frame_id, timestamp, x, y, z, yaw angle, qx, qy, qz, qw, vx, vy, speed, omega
odom, 0.0, 0.42881820428202483, 0.11072288040723431, -1.9947271757373277e-42, -0.0698406423870092, -0.0, -0.0, -0.03491322448513245, 0.9993903475399644,3.0409776749503543e-06, 4.999669574639635e-07, 3.081803397055405e-06, -0.0021299388937349637
odom, 0.0, 0.4287559032007831, 0.11070289706041074, -7.128203996807296e-41, 0.014430494564404693, 0.0, 2.220446049250313e-16, 0.007215184678318233, 0.9999739702162541,0.0003420994701631754, -0.00010334990613881579, 0.00035736990721775574, -0.0028572142110420014
odom, 0.0, 0.4286818985810499, 0.11068432546624618, -8.117967116576216e-41, 0.014528492883155178, -0.0, 2.220446049250313e-16, 0.0072641825535748146, 0.9999736154778428,0.0008490665061932502, -0.0002935383054356458, 0.0008983755721841746, -0.002031488498179982
odom, 0.0, 0.42861556915959775, 0.11066315066728563, -2.6671258944857764e-42, -0.06983890467978943, -0.0, -1.1102230246251565e-16, -0.03491235616120812, 0.9993903778740681,-4.090586479862907e-07, -1.694621218563085e-06, 1.7432928761102097e-06, -5.763198050227055e-11
odom, 0.0, 0.42855380187436826, 0.11064099663663297, -1.3351176456984882e-40, -0.0702114226706566, -0.0, -1.1102230246251565e-16, -0.03509850100236369, 0.999383857798087,4.9103751712161695e-05, 8.778566423447248e-05, 0.00010058579063315634, -0.0031957877951877493
odom, 0.0, 0.4283996834896085, 0.11060302145843501, -1.0279706226562255e-40, 0.014645462250863201, -0.0, -1.1102230246251565e-16, 0.007322665681881631, 0.9999731889242387,-0.0016621887276995304, 0.00031727306463106317, 0.0016921978501439395, -0.00203330282588542
odom, 0.0, 0.4284113790252496, 0.11060195167922054, -8.208194482393277e-41, 0.014912027850889992, 0.0, 0.0, 0.007455944843004144, 0.9999722040569419,0.00011455912156042896, 0.00023187858715841735, 0.000258633856088643, 0.0012497713777822053
odom, 0.0, 0.42833599995730137, 0.11057979699640606, -7.639942320839149e-41, 0.014982418089563037, -0.0, -1.1102230246251565e-16, 0.0074911389794340396, 0.9999719410247423,9.434222713466959e-05, -6.621075562771324e-05, 0.00011525762439648991, 0.0010673402121314643
odom, 0.0, 0.4281814358645012, 0.11054078452891519, -9.180981860761054e-41, 0.014912842990601992, -0.0, 0.0, 0.007456352401530736, 0.9999722010180404,-0.0011375947271013416, 0.0006035355051645776, 0.001287779821678783, 2.1599135818857752e-05
odom, 0.0, 0.4280801410219385, 0.11052474280984186, -1.1206102272720439e-40, 0.015030917325764252, 0.0, -2.220446049250313e-16, 0.007515387914910277, 0.9999717590734691,-0.002640401223233665, 0.0004870192720956689, 0.002684940668068185, -0.002522991762897522
odom, 0.0, 0.4280410896054787, 0.11049723697296147, -1.6033287086813932e-40, -0.07130728140067676, -0.0, 4.440892098500626e-16, -0.035646087468816576, 0.9993644762788829,0.00170147173050222, -0.00019045517594108588, 0.0017120979013306949, -5.104898351910789e-10
odom, 0.0, 0.4279554102077936, 0.1104769510771625, 7.483544862074277e-44, 0.014825821143608217, -0.0, -0.0, 0.007412842680548768, 0.9999725245042452,0.0002025399772941991, -2.1531092466538926e-05, 0.00020368119781937984, -1.0365551311705545e-06
odom, 0.0, 0.4278678348667186, 0.11045534777570092, -8.335193858005122e-41, 0.01474517528529354, -0.0, -2.220446049250313e-16, 0.007372520853268412, 0.9999728225988284,0.0009945678381901798, -0.00023868543500240897, 0.00102280786154809, -0.0020275825746779506
odom, 0.0, 0.42779215589453473, 0.11043693422016741, -8.49713514341785e-41, 0.015158460124837774, 0.0, 2.220446049250313e-16, 0.007579157498158653, 0.9999712777733262,0.0006173797578778959, 5.845760391804149e-05, 0.0006201411588446682, 0.0010878570557915329
odom, 0.0, 0.4276398440032402, 0.11040032169476559, -1.0691596790446954e-40, 0.015118363269496705, -0.0, -2.220446049250313e-16, 0.007559109644801759, 0.9999714295225527,-0.0009717320759164176, 3.466183492205939e-05, 0.0009723500759320146, -0.0021381932280565394
odom, 0.0, 0.4275593797292912, 0.11037903570577128, -1.1394478472326921e-40, 0.01511955937835142, -0.0, -1.1102230246251565e-16, 0.007559707682141066, 0.999971425001615,-0.0013313378768816534, 0.0005544571537212013, 0.0014421800434523992, -0.0020599535475780257
odom, 0.0, 0.42755335985050663, 0.11037643135293927, -5.678683707173923e-45, 0.015148262138677024, 0.0, -1.1102230246251565e-16, 0.007574058651434204, 0.999971316406398,0.0001832351103041858, -5.1603671956921604e-05, 0.00019036292865898212, -8.7193100422654e-07
odom, 0.0, 0.4273974841149525, 0.11033327647910952, -9.85508061173663e-41, 0.015102078928660013, -0.0, 2.220446049250313e-16, 0.007550967706758637, 0.9999714910369654,-0.0008305079905016516, 0.0003083730578051521, 0.0008859105288160826, -0.00098811034567948
odom, 0.0, 0.4273987533871403, 0.11033221932170523, -6.475195309601944e-41, 0.01520052624987511, -0.0, 2.220446049250313e-16, 0.007600189954882909, 0.9999711181392441,0.0016894724319893675, -0.00037699554863786445, 0.0017310236110882002, 5.512867518690467e-06
odom, 0.0, 0.42724315516263595, 0.11029275042303768, -1.215209013861339e-42, 0.015165605987991639, -0.0, -0.0, 0.007582730327064645, 0.999971250687132,-0.00027574063833638225, -6.512868399966315e-06, 0.00027581754310585616, -0.002130278827651309
odom, 0.0, 0.4271534597307295, 0.1102728515272109, -8.506555841691156e-41, 0.015258926098125333, -0.0, 2.220446049250313e-16, 0.007629389032415634, 0.9999708957879686,-0.001689855604895649, 0.0002942014722393736, 0.0017152744595734686, -0.0030024521634181536
odom, 0.0, 0.42707464164434233, 0.11025135312074345, -7.07352116717992e-41, 0.015336909481728774, 0.0, -2.220446049250313e-16, 0.0076683795835853245, 0.9999705975450287,0.00021766187761298547, -9.142711462851227e-05, 0.00023608390511702695, -0.0019832451120348105
odom, 0.0, 0.4270102639031918, 0.11022705406232634, -5.216190202585776e-41, -0.0733667184530252, -0.0, -0.0, -0.03667513250445269, 0.9993272410255715,0.0017594174638863335, -0.0003948512143244637, 0.0018031797729793114, -0.00213053083797287
odom, 0.0, 0.4268523457911407, 0.11018731306437538, -8.228971192731761e-41, 0.015496478478990739, -0.0, -1.1102230246251565e-16, 0.007748161711864747, 0.9999699825445195,0.0013403179251762483, -0.0002819548452687154, 0.0013696534873168717, -0.0010553307089920824
odom, 0.0, 0.42677015787271805, 0.11016437473573426, 6.4852775333948244e-43, 0.015636933554174292, 0.0, 0.0, 0.007818387122240212, 0.9999694359443226,0.00041981709580104175, -8.566963054238684e-05, 0.00042846899482236765, -0.0010337266102660482
odom, 0.0, 0.4266131925445412, 0.11012503349760046, -1.2060144700128629e-40, 0.015475196007565946, 0.0, 0.0, 0.007737520795136686, 0.9999700649379184,-0.001892950385647848, 1.829292575643543e-05, 0.001893038772359686, -0.004060418848828109
odom, 0.0, 0.4265271766001087, 0.11010416439310064, -1.4673104258350597e-43, 0.015772682722065112, -0.0, -0.0, 0.007886259613601449, 0.9999689029711408,0.00013285659003686324, -4.398299156823269e-05, 0.00013994776548239125, -0.002123619304610325
odom, 0.0, 0.42645905878550333, 0.1100804458607104, -9.47433521334632e-41, 0.01585833904524503, 0.0, 0.0, 0.007929086436117045, 0.9999685643000427,0.0010109318179403674, -0.00016893829606737197, 0.0010249503833856366, -0.0018857048614108892
odom, 0.0, 0.4263638798579241, 0.11006249096579014, -8.372538884871568e-41, 0.015867014388164558, 0.0, -1.1102230246251565e-16, 0.007933423971144465, 0.9999685298968634,0.0010867557111949415, -0.00026561755571350234, 0.0011187451281315323, -0.0020696338779622875
odom, 0.0, 0.42628160845769375, 0.1100418670051373, -1.0708365341583832e-40, 0.015894137281710727, 0.0, 0.0, 0.007946984990407477, 0.999968422216203,0.0007771993984656584, -0.00033611013106801466, 0.0008467637953892096, -0.002019032319974191
odom, 0.0, 0.4262151874574997, 0.11001691161505309, -5.922407607958574e-43, 0.01584450252050448, 0.0, 0.0, 0.007922168391037496, 0.9999686191316126,-7.178509517622014e-05, 3.562406541748144e-05, 8.01384672072531e-05, -0.002127383951038893
odom, 0.0, 0.4261285854146382, 0.10999904915201081, -5.816417286301636e-41, 0.016000110758895, -0.0, -0.0, 0.007999970044615088, 0.9999679997276338,0.000548891665965346, -0.0001136761443593393, 0.0005605393177669328, -0.0020553355020841288
odom, 0.0, 0.42596302599164965, 0.10995673644070769, -4.8051269896724726e-43, -0.07613346388773819, 0.0, 0.0, -0.03805753901150107, 0.9992755494478929,-1.627872705104837e-05, 2.9720747875405443e-06, 1.654781505049135e-05, -0.0031947836290260718
odom, 0.0, 0.42589117415270045, 0.10993174601033298, -9.495265806123736e-41, 0.015817367867382096, -0.0, 0.0, 0.007908601489502082, 0.9999687265222249,-0.0011012274977200258, 0.0004025953926351954, 0.0011725122821982705, -0.0021124219065233336
odom, 0.0, 0.4258059189398656, 0.1099069093297737, -7.134666295474896e-41, 0.01594508994067897, -0.0, -0.0, 0.007972460512823848, 0.9999682194316835,6.76752912770611e-05, -7.768051795368312e-05, 0.00010302527805828794, 0.0010488245510547115
odom, 0.0, 0.42564069769682894, 0.10986158912012617, -9.911742284525173e-41, 0.016089887292941852, -0.0, -3.3306690738754696e-16, 0.008044856867126872, 0.9999676396153964,-0.0019186700486604632, 0.00031263018958098843, 0.001943973351428509, -0.0001292538480694782
odom, 0.0, 0.42566654480415445, 0.10985254543360558, -1.1747288587042785e-40, 0.016194793315116335, -0.0, -4.440892098500626e-16, 0.008097308169723467, 0.9999672162628153,0.0006087611524054101, -0.00023631815230787991, 0.0006530209872493941, -0.002531565962238409
odom, 0.0, 0.4255788653223858, 0.10983317944126823, -9.856486263886896e-41, 0.016058685087268047, 0.0, 0.0, 0.008029256268169254, 0.9999677650023425,-0.0006378176431917232, 0.0003401206893346123, 0.0007228370696637633, -0.0021049458104278477
odom, 0.0, 0.4255116250368329, 0.10981022102704109, -9.354735903395978e-41, 0.016064274644393636, 0.0, -1.1102230246251565e-16, 0.008032050956611006, 0.9999677425584439,0.0002177039604564541, 0.0001127753426865195, 0.00024518012218874356, 0.002009506991937771
odom, 0.0, 0.42534343377903533, 0.10976887688330673, -6.191595963658177e-43, 0.01610853787694068, -0.0, -2.220446049250313e-16, 0.00805418185700632, 0.9999675645512779,0.00014940240647659254, -4.5127460954193195e-05, 0.00015606910902920287, -0.0020620273324449107
odom, 0.0, 0.42525580097889176, 0.10974757641594933, -4.3741995317257924e-41, 0.0161420985140622, -0.0, -2.220446049250313e-16, 0.008070961630155185, 0.9999674292587555,0.0002811748318601686, -2.7959769896144356e-05, 0.00028256155931803505, -0.0019095468406229326
odom, 0.0, 0.4251808627329761, 0.10972276636045948, -7.180142832775106e-41, 0.016159880913694434, 0.0, 2.220446049250313e-16, 0.0080798525400592, 0.9999673574586978,0.0017900514182073522, -0.0005701939664549689, 0.0018786711365238469, -0.0031278219497046346
odom, 0.0, 0.4251176375894164, 0.1096921810899426, -5.150026695540757e-43, 0.016115745670258263, -0.0, 2.220446049250313e-16, 0.008057785636718797, 0.9999675355183453,0.00012102578969574926, -4.4821213451965586e-05, 0.00012905883521396893, 0.0031792856387947983
odom, 0.0, 0.4249407379617101, 0.10965072663340585, -8.610527848075562e-41, 0.01579997022958137, -0.0, 0.0, 0.007899902942344932, 0.9999687952798836,-0.0019155754868475563, 0.0003314375069680181, 0.001944037105313689, -0.0020754732421382196
odom, 0.0, 0.42486240546933435, 0.10962351435317928, -5.706634667404545e-40, 0.016000049772381036, -0.0, 0.0, 0.007999939552333895, 0.9999679999715786,1.6367141028985135e-09, -2.4854736714266133e-11, 1.636902810970774e-09, -3.925329349323964e-09
odom, 0.0, 0.4248150725863288, 0.10959308370408966, 8.027790848176356e-42, 0.016018965703125214, -0.0, -0.0, 0.008009397214692873, 0.9999679242637022,0.002393715888027182, -0.00069505646561662, 0.002492584851713022, 0.0010550531257315964
odom, 0.0, 0.4247070238834633, 0.10957860295510806, -4.5654703947551807e-41, -0.07850067546231576, 0.0, -1.1102230246251565e-16, -0.039240260400936026, 0.9992298043811877,-0.00046031234540473606, 0.0001768179532035659, 0.0004931044959307383, -0.0010652559581109389
odom, 0.0, 0.424641165530736, 0.10955575366270431, -2.2258409580633217e-41, -0.07848144314522645, -0.0, -0.0, -0.039230651646900414, 0.9992301816755533,0.0018952564772469673, -0.0001494902609859592, 0.0019011429332578427, -0.0010652632718017162
odom, 0.0, 0.4244415296349454, 0.10951354426320069, -8.081716840386391e-41, 0.015719069446661262, -0.0, 2.220446049250313e-16, 0.007859453806676006, 0.9999691140159586,-0.0005422609854669947, -1.9267655866617537e-05, 0.0005426031873498632, -0.004186080847805666
odom, 0.0, 0.4243621691229755, 0.10948992070655629, -1.5345134805324495e-41, 0.01577626483122941, -0.0, 2.220446049250313e-16, 0.007888050612474473, 0.9999688888448157,-0.0007076433219348101, 0.00012838166859923834, 0.0007191946356246394, -0.002132342334666227
odom, 0.0, 0.4242751940454528, 0.10946791964551306, -6.029208333022004e-42, -0.07995141916259603, -0.0, -2.220446049250313e-16, -0.039965063185881326, 0.9992010777238725,1.9188095494467836e-06, -1.5060358795054623e-06, 2.439256886309017e-06, 4.414536877398097e-11
odom, 0.0, 0.4241881580995543, 0.10944581444107597, -7.267590964853342e-41, 0.01592976388802945, -0.0, 2.220446049250313e-16, 0.007964797729800417, 0.9999682804954984,-9.47304111477745e-05, -4.135274676082948e-05, 0.00010336295497368336, -0.0030748386376449493
odom, 0.0, 0.424098501788058, 0.10942164606551333, -9.48593522767459e-41, 0.015880486299529133, 0.0, 0.0, 0.007940159714665499, 0.9999684764349852,-0.001626938925669076, -0.00015509475394671012, 0.001634314734241553, -3.695332691065164e-05
odom, 0.0, 0.42401515776127796, 0.1093969545119296, -1.0872645848935372e-40, 0.015921254179427847, -0.0, -0.0, 0.007960543010389402, 0.9999683143755005,-0.0014312593811509416, 0.0004944646393927082, 0.001514265067860425, -0.0048964651663842345
odom, 0.0, 0.42395313040904775, 0.10937125223887925, -7.710282058920845e-41, 0.01590764293440148, -0.0, 0.0, 0.007953737603332317, 0.9999683685287937,0.001286771481136152, 0.00021422904693845965, 0.001304482628944321, -0.0009143701922278687
odom, 0.0, 0.4238577666314958, 0.1093480879490238, -1.983424839028795e-43, -0.08047637162345281, 0.0, 2.220446049250313e-16, -0.04022732833851891, 0.9991905534254941,-2.4486009552428048e-05, 1.0762950330381362e-06, 2.450965268623242e-05, -0.0010649785847963223
odom, 0.0, 0.4236815014661665, 0.10929938527132556, -9.216709804737362e-41, 0.016027398905613992, 0.0, 0.0, 0.008013613680615457, 0.9999678904823783,0.0008920562212792838, -0.000187113678356232, 0.0009114690507916733, -3.3806165802051106e-06
odom, 0.0, 0.4236036000325883, 0.10927939381501285, -7.421390783800638e-41, 0.016212184242607886, 0.0, 2.220446049250313e-16, 0.008106003348093214, 0.9999671458151618,0.000430532241467036, 0.00019547922693329461, 0.0004728320411150969, -4.564841909190452e-05
odom, 0.0, 0.4234307434120096, 0.10922977626632695, -3.9356090341088264e-41, 0.015954927271593353, -0.0, -0.0, 0.007977379021866595, 0.999968180205721,9.042800978410865e-05, -4.985505076306523e-05, 0.00010326059771327426, -0.002055426473797968
odom, 0.0, 0.4232495072135278, 0.1091825218930467, -1.003200196732779e-40, 0.01596680116938534, -0.0, 2.220446049250313e-16, 0.007983315781709471, 0.9999681328268066,-0.0008088609491045214, 7.516121467785368e-05, 0.0008123455195777949, -0.0031601943882939134
odom, 0.0, 0.4231693482994509, 0.10915826283591601, -1.072863431301027e-40, 0.016257320802883668, 0.0, 0.0, 0.008128570884702436, 0.999966962621952,0.000302681938411808, -6.294821159501253e-05, 0.00030915826559181625, 0.0031676341553715033
odom, 0.0, 0.4230237201605687, 0.10910359267281639, -8.888104581011403e-41, 0.01611024628786179, -0.0, 2.220446049250313e-16, 0.008055036034757403, 0.9999675576709872,0.0014016681617926388, -0.0004937071418124483, 0.0014860754952759877, -0.000922831232222289
odom, 0.0, 0.4229138511308834, 0.10908114729133798, 3.0908326935716503e-43, 0.016166254926359244, 0.0, 2.220446049250313e-16, 0.008083039442318581, 0.9999673317030783,0.0005871313419477904, -0.000272119471001448, 0.0006471261230977475, -0.0032031098268135226
odom, 0.0, 0.422708893131211, 0.1089838916216355, -8.762312749700769e-41, 0.01616405024166221, -0.0, -0.0, 0.008081937135976798, 0.9999673406127472,0.0007155407200268036, -5.008423577296828e-05, 0.0007172914001223204, -0.00216446750741332
odom, 0.0, 0.42261000904164286, 0.10896739170401283, -7.664779406014847e-41, 0.01630729257367695, 0.0, 2.220446049250313e-16, 0.008153555942091028, 0.9999667592102747,0.0005793588984152367, -0.00022872093803744272, 0.0006228723791192256, -0.001042870662234192
odom, 0.0, 0.42233644767309886, 0.10889007596997267, -6.347172190361345e-43, 0.01608113990696435, 0.0, 0.0, 0.008040483315595577, 0.9999676747915662,-2.1660678697399207e-06, -2.2760879746987806e-05, 2.286371572761434e-05, -0.002120956645935743
odom, 0.0, 0.4222368254834053, 0.10886912277486023, -1.0469283329389018e-43, -0.08422854214837099, -0.0, -2.220446049250313e-16, -0.04210182311657743, 0.9991133251489843,1.8471748739715837e-05, -1.619095792195283e-05, 2.456323716315992e-05, -0.003195543479071822
odom, 0.0, 0.4220696941076968, 0.10881325270753112, -8.937228815282906e-42, -0.08458932677186326, 0.0, 0.0, -0.0422820547929941, 0.9991057140475588,-1.1130592495098225e-05, 1.6352824424821734e-06, 1.1250077242340488e-05, -0.004259990167882973
odom, 0.0, 0.42198397367538826, 0.1087905467950741, -2.323225855068785e-42, -0.08440986667254131, -0.0, -2.220446049250313e-16, -0.04219240481755976, 0.9991095039962892,-1.166635351707139e-05, 4.748872259340693e-06, 1.2595856148782408e-05, -0.0021297280752466796
odom, 0.0, 0.42178656409780046, 0.10874725322214167, -2.0182534738015624e-42, -0.08449914015668131, -0.0, 2.220446049250313e-16, -0.04223700176874162, 0.9991076196694666,1.6116148196814568e-05, -6.916722793591307e-06, 1.7537710423686297e-05, -0.0010648669365876796
odom, 0.0, 0.42167271632421865, 0.10872688069579119, -7.66441947319078e-41, 0.016380808474519646, -0.0, -0.0, 0.00819031266513247, 0.9999664588267185,0.00099331850754453, -0.0004563903806826148, 0.001093148588715237, -0.0021090284875301176
